Capacidade_W,Capacidade_V,N_Itens,Algoritmo,Tempo_Medio,Tempo_Std,Valor_Medio,Valor_Std,Tempos_10_Execucoes,Valores_10_Execucoes
20,30,30,Branch_and_Bound,0.0082336,0.0022550,489,0.0,"[0.007078886032104492, 0.00793147087097168, 0.007596492767333984, 0.012473583221435547, 0.006915569305419922, 0.008235454559326172, 0.006776571273803711, 0.006433725357055664, 0.012267827987670898, 0.006626605987548828]","[489, 489, 489, 489, 489, 489, 489, 489, 489, 489]"
20,30,40,Dinamico,0.0177733,0.0113102,468,0.0,"[0.04733872413635254, 0.014803886413574219, 0.026312828063964844, 0.011862993240356445, 0.011673688888549805, 0.012417078018188477, 0.011990785598754883, 0.012136220932006836, 0.01674675941467285, 0.012449979782104492]","[468, 468, 468, 468, 468, 468, 468, 468, 468, 468]"
20,30,40,Branch_and_Bound,0.0101802,0.0010898,416,0.0,"[0.010029792785644531, 0.009088754653930664, 0.011080503463745117, 0.009416580200195312, 0.009671688079833984, 0.012379884719848633, 0.009389638900756836, 0.009398460388183594, 0.011467456817626953, 0.009878873825073242]","[416, 416, 416, 416, 416, 416, 416, 416, 416, 416]"
20,30,50,Dinamico,0.0211510,0.0086624,539,0.0,"[0.02138829231262207, 0.03736710548400879, 0.03724050521850586, 0.015840530395507812, 0.01708698272705078, 0.017365694046020508, 0.015917062759399414, 0.016131162643432617, 0.016842365264892578, 0.016330718994140625]","[539, 539, 539, 539, 539, 539, 539, 539, 539, 539]"
20,30,50,Branch_and_Bound,0.0035728,0.0007055,432,0.0,"[0.003274679183959961, 0.005401611328125, 0.004095315933227539, 0.0032536983489990234, 0.003330707550048828, 0.0034830570220947266, 0.0031867027282714844, 0.0035071372985839844, 0.003103494644165039, 0.0030918121337890625]","[432, 432, 432, 432, 432, 432, 432, 432, 432, 432]"
20,30,60,Dinamico,0.0229077,0.0083009,715,0.0,"[0.04589653015136719, 0.019346952438354492, 0.021212339401245117, 0.01901721954345703, 0.018535852432250977, 0.024050235748291016, 0.01917862892150879, 0.023233413696289062, 0.019827842712402344, 0.01877760887145996]","[715, 715, 715, 715, 715, 715, 715, 715, 715, 715]"
20,30,60,Branch_and_Bound,0.0398272,0.0076039,707,0.0,"[0.04211235046386719, 0.03358101844787598, 0.04312777519226074, 0.056916236877441406, 0.04466867446899414, 0.03371882438659668, 0.03436899185180664, 0.03830838203430176, 0.04057502746582031, 0.03089451789855957]","[707, 707, 707, 707, 707, 707, 707, 707, 707, 707]"
20,30,70,Dinamico,0.0279926,0.0061888,747,0.0,"[0.04258227348327637, 0.029600858688354492, 0.028063297271728516, 0.02955460548400879, 0.026923179626464844, 0.024988651275634766, 0.02230072021484375, 0.02142643928527832, 0.022769689559936523, 0.031716108322143555]","[747, 747, 747, 747, 747, 747, 747, 747, 747, 747]"
20,30,70,Branch_and_Bound,0.0513527,0.0153958,747,0.0,"[0.04607748985290527, 0.0445404052734375, 0.04370379447937012, 0.04162335395812988, 0.04215264320373535, 0.07375192642211914, 0.08586597442626953, 0.04815506935119629, 0.042267560958862305, 0.04538846015930176]","[747, 747, 747, 747, 747, 747, 747, 747, 747, 747]"
20,30,80,Dinamico,0.0307715,0.0080971,641,0.0,"[0.02966904640197754, 0.02927088737487793, 0.028594255447387695, 0.024326801300048828, 0.03076624870300293, 0.02897810935974121, 0.02565145492553711, 0.0278928279876709, 0.05314922332763672, 0.02941584587097168]","[641, 641, 641, 641, 641, 641, 641, 641, 641, 641]"
20,30,80,Branch_and_Bound,0.0590120,0.0103994,582,0.0,"[0.05936574935913086, 0.050826072692871094, 0.04769301414489746, 0.04683828353881836, 0.05769491195678711, 0.05396676063537598, 0.07402515411376953, 0.0782175064086914, 0.05964469909667969, 0.06184816360473633]","[582, 582, 582, 582, 582, 582, 582, 582, 582, 582]"
20,30,90,Dinamico,0.0356292,0.0063228,722,0.0,"[0.03684353828430176, 0.033423662185668945, 0.03134274482727051, 0.027977705001831055, 0.028620481491088867, 0.037988901138305664, 0.036934614181518555, 0.037677764892578125, 0.035166025161743164, 0.05031704902648926]","[722, 722, 722, 722, 722, 722, 722, 722, 722, 722]"
20,30,90,Branch_and_Bound,0.0456023,0.0124592,610,0.0,"[0.0450747013092041, 0.04349946975708008, 0.04541134834289551, 0.08026266098022461, 0.04033780097961426, 0.04235982894897461, 0.04124283790588379, 0.04216265678405762, 0.03864264488220215, 0.03702902793884277]","[610, 610, 610, 610, 610, 610, 610, 610, 610, 610]"
